id,Time,Value
CU-S0064,03-03-2018,99.86999999999998
CU-S0064,06-03-2018,118.91250000000002
CU-S0064,07-03-2018,174.84765432098771
CU-S0064,08-03-2018,139.39749128919865
CU-S0064,09-03-2018,40.01805555555555
CU-S0064,10-03-2018,62.92013986013986
CU-S0064,11-03-2018,112.68641114982582
CU-S0064,12-03-2018,129.8465492957747
CU-S0064,13-03-2018,101.37517482517484
CU-S0064,14-03-2018,147.258536585366
CU-S0064,15-03-2018,153.02811188811194
CU-S0064,16-03-2018,145.44818181818184
CU-S0064,17-03-2018,127.25808764940233
CU-S0064,18-03-2018,139.54364197530867
CU-S0064,19-03-2018,153.98314685314685
CU-S0064,20-03-2018,188.80363636363634
CU-S0064,21-03-2018,128.35958041958037
CU-S0064,22-03-2018,133.74027874564453
CU-S0064,23-03-2018,157.3674551971327
CU-S0064,24-03-2018,175.33750000000015
CU-S0064,25-03-2018,230.25131944444445
CU-S0064,26-03-2018,151.710979020979
CU-S0064,27-03-2018,125.70902097902115
CU-S0064,28-03-2018,128.18802816901402
CU-S0064,29-03-2018,143.2080555555557
CU-S0064,30-03-2018,155.88456140350883
CU-S0064,31-03-2018,89.77292775665403
CU-S0064,01-04-2018,103.31428571428565
CU-S0064,02-04-2018,113.26063380281688
CU-S0064,03-04-2018,92.54652777777784
CU-S0064,04-04-2018,109.82508710801392
CU-S0064,05-04-2018,65.55331010452963
CU-S0064,06-04-2018,70.57700348432047
CU-S0064,07-04-2018,17.922090592334502
CU-S0064,08-04-2018,20.70895833333333
CU-S0064,09-04-2018,57.65208333333333
CU-S0064,10-04-2018,107.9441958041958
CU-S0064,11-04-2018,132.44640845070424
CU-S0064,12-04-2018,152.7499999999999
CU-S0064,13-04-2018,161.51818815331012
CU-S0064,14-04-2018,177.13363636363633
CU-S0064,15-04-2018,127.84616487455182
CU-S0064,16-04-2018,47.77790209790209
CU-S0064,17-04-2018,26.811111111111135
CU-S0064,18-04-2018,31.3433449477352
CU-S0064,19-04-2018,64.50930069930067
CU-S0064,20-04-2018,79.92222222222222
CU-S0064,21-04-2018,108.6809504132232
CU-S0064,22-04-2018,134.49456445993036
CU-S0064,23-04-2018,135.312
CU-S0064,27-04-2018,37.429481065918665
CU-S0064,28-04-2018,38.017421602787486
CU-S0064,29-04-2018,14.565486111111106
CU-S0064,30-04-2018,8.309361702127655
CU-S0064,01-05-2018,9.360839160839149
CU-S0064,02-05-2018,3.376377358490565
CU-S0064,03-05-2018,7.079368421052632
CU-S0064,04-05-2018,10.380136054421769
CU-S0064,06-05-2018,23.15
CU-S0064,09-05-2018,78.64285714285721
CU-S0064,10-05-2018,66.29533101045293
CU-S0064,11-05-2018,30.479230769230753
CU-S0064,12-05-2018,24.37986111111111
CU-S0064,13-05-2018,26.634042553191502
CU-S0064,14-05-2018,32.80627177700351
CU-S0064,15-05-2018,41.191677852349
CU-S0064,19-05-2018,23.33313868613139
CU-S0064,20-05-2018,25.402147651006715
CU-S0064,03-06-2018,28.475982905982892
CU-S0064,04-06-2018,19.415540069686422
CU-S0064,05-06-2018,15.706341463414631
CU-S0064,06-06-2018,12.281258741258744
CU-S0064,07-06-2018,18.91032258064516
CU-S0066,16-03-2018,162.17991631799157
CU-S0066,17-03-2018,151.33728222996504
CU-S0066,18-03-2018,150.72916666666657
CU-S0066,19-03-2018,149.88811188811184
CU-S0066,20-03-2018,187.14843205574917
CU-S0066,21-03-2018,174.5649477351915
CU-S0066,22-03-2018,168.5708391608391
CU-S0066,23-03-2018,213.960243902439
CU-S0066,24-03-2018,207.354861111111
CU-S0066,25-03-2018,174.46458333333337
CU-S0066,26-03-2018,168.1135888501743
CU-S0066,27-03-2018,134.02919860627188
CU-S0066,28-03-2018,143.56597222222214
CU-S0066,29-03-2018,168.3245993031358
CU-S0066,30-03-2018,168.28547368421056
CU-S0066,31-03-2018,104.94748251748248
CU-S0066,01-04-2018,112.68055555555549
CU-S0066,02-04-2018,114.96069686411155
CU-S0066,03-04-2018,91.93333333333337
CU-S0066,04-04-2018,105.15555555555554
CU-S0066,05-04-2018,65.85902777777774
CU-S0066,06-04-2018,66.62798611111118
CU-S0066,07-04-2018,24.671080139372823
CU-S0066,08-04-2018,32.589583333333344
CU-S0066,09-04-2018,69.20463157894741
CU-S0066,10-04-2018,110.20449122807018
CU-S0066,11-04-2018,158.4912891986063
CU-S0066,12-04-2018,182.99763066202087
CU-S0066,13-04-2018,179.46480836236944
CU-S0066,14-04-2018,214.80487804878038
CU-S0066,15-04-2018,157.13611111111112
CU-S0066,16-04-2018,54.02517482517482
CU-S0066,17-04-2018,36.38320557491291
CU-S0066,18-04-2018,45.62847222222221
CU-S0066,19-04-2018,74.87482517482522
CU-S0066,20-04-2018,99.31458333333336
CU-S0066,21-04-2018,134.15208333333342
CU-S0066,22-04-2018,168.09444444444435
CU-S0066,23-04-2018,192.97272727272733
CU-S0066,24-04-2018,230.2027874564461
CU-S0066,25-04-2018,115.69734265734269
CU-S0066,26-04-2018,48.388194444444444
CU-S0066,27-04-2018,40.70580419580419
CU-S0066,28-04-2018,40.22500000000003
CU-S0066,29-04-2018,24.470138888888883
CU-S0066,30-04-2018,19.69861111111111
CU-S0066,01-05-2018,24.199791666666655
CU-S0066,02-05-2018,9.00418118466899
CU-S0066,03-05-2018,14.902307692307696
CU-S0066,04-05-2018,20.315087719298248
CU-S0066,05-05-2018,22.847386759581887
CU-S0066,06-05-2018,47.55654929577466
CU-S0066,07-05-2018,63.09205574912894
CU-S0066,08-05-2018,90.8631358885017
CU-S0066,09-05-2018,107.87706293706283
CU-S0066,10-05-2018,73.01824561403511
CU-S0066,11-05-2018,48.6962105263158
CU-S0066,12-05-2018,30.831249999999997
CU-S0066,13-05-2018,37.367832167832184
CU-S0066,14-05-2018,53.9630662020906
CU-S0066,15-05-2018,52.24027777777778
CU-S0066,16-05-2018,50.81720279720277
CU-S0066,17-05-2018,12.244947735191639
CU-S0066,18-05-2018,23.717361111111114
CU-S0066,19-05-2018,32.183333333333344
CU-S0066,20-05-2018,26.188181818181828
CU-S0066,21-05-2018,48.604181184669
CU-S0066,22-05-2018,37.964701754385956
CU-S0066,23-05-2018,23.168013937282222
CU-S0066,24-05-2018,25.90167832167832
CU-S0066,25-05-2018,35.25195804195803
CU-S0066,26-05-2018,26.423888888888897
CU-S0066,27-05-2018,14.932867132867136
CU-S0066,28-05-2018,12.505555555555567
CU-S0066,29-05-2018,14.036643356643363
CU-S0066,30-05-2018,18.897979094076646
CU-S0066,31-05-2018,20.661393728222993
CU-S0066,01-06-2018,29.657839721254327
CU-S0066,02-06-2018,28.390000000000015
CU-S0066,03-06-2018,29.574912891986056
CU-S0066,04-06-2018,29.25819444444446
CU-S0066,05-06-2018,22.586013986013974
CU-S0066,06-06-2018,21.181285714285725
CU-S0066,07-06-2018,18.296825396825387
CU-S0067,15-02-2018,121.83846153846153
CU-S0067,16-02-2018,113.43231316725978
CU-S0067,19-02-2018,135.21132616487438
CU-S0067,20-02-2018,140.0014946619216
CU-S0067,21-02-2018,145.6622009569378
CU-S0067,22-02-2018,84.87871559633025
CU-S0067,23-02-2018,60.127326732673275
CU-S0067,24-02-2018,54.36558922558927
CU-S0067,25-02-2018,54.773604060913705
CU-S0067,26-02-2018,98.55742268041249
CU-S0067,27-02-2018,42.19703703703703
CU-S0067,28-02-2018,113.58833333333334
CU-S0067,05-03-2018,125.81895833333336
CU-S0067,06-03-2018,173.1735500000002
CU-S0067,07-03-2018,171.22050000000002
CU-S0067,08-03-2018,210.0637735849057
CU-S0067,09-03-2018,45.499500000000005
CU-S0067,10-03-2018,53.46738983050844
CU-S0067,11-03-2018,104.11477663230242
CU-S0067,12-03-2018,136.89584229390678
CU-S0067,13-03-2018,131.3886117647059
CU-S0067,14-03-2018,131.69090909090903
CU-S0067,15-03-2018,154.89840909090924
CU-S0067,16-03-2018,176.9647368421051
CU-S0067,18-03-2018,128.15437589670023
CU-S0067,19-03-2018,133.6031428571429
CU-S0067,20-03-2018,157.46070671378095
CU-S0067,21-03-2018,196.55011600928083
CU-S0067,22-03-2018,148.28255319148934
CU-S0067,23-03-2018,158.79526479750754
CU-S0067,24-03-2018,183.28928571428574
CU-S0067,26-03-2018,231.08579617834422
CU-S0067,27-03-2018,148.24099616858234
CU-S0067,02-04-2018,99.08795631825272
CU-S0067,03-04-2018,93.50695035460984
CU-S0067,04-04-2018,115.15415094339625
CU-S0067,05-04-2018,70.79819548872177
CU-S0067,06-04-2018,59.68501650165017
CU-S0067,07-04-2018,38.52222222222218
CU-S0067,08-04-2018,27.14580508474578
CU-S0067,09-04-2018,64.2643356643356
CU-S0067,10-04-2018,114.09999999999998
CU-S0067,11-04-2018,128.69518987341766
CU-S0067,12-04-2018,145.0689956331878
CU-S0067,13-04-2018,178.3395017793593
CU-S0067,14-04-2018,182.5043846153846
CU-S0067,17-04-2018,44.77018619934268
CU-S0067,18-04-2018,37.72491694352159
CU-S0067,19-04-2018,73.09728260869564
CU-S0067,20-04-2018,79.16461538461544
CU-S0067,21-04-2018,115.36269662921353
CU-S0067,22-04-2018,123.10712742980562
CU-S0067,23-04-2018,133.4637419354839
CU-S0067,24-04-2018,155.6332692307693
CU-S0067,25-04-2018,118.22676691729323
CU-S0067,26-04-2018,57.33270833333334
CU-S0067,27-04-2018,40.232277227722776
CU-S0067,28-04-2018,36.7675159235669
CU-S0067,29-04-2018,33.42084367245657
CU-S0067,30-04-2018,25.533658536585374
CU-S0067,01-05-2018,25.806412213740444
CU-S0067,02-05-2018,20.84263038548751
CU-S0067,03-05-2018,19.43782456140353
CU-S0067,04-05-2018,16.680447761194035
CU-S0067,05-05-2018,21.23139931740614
CU-S0067,06-05-2018,54.026789838337216
CU-S0067,07-05-2018,56.98201680672268
CU-S0067,08-05-2018,92.01006578947364
CU-S0067,09-05-2018,105.1888837209301
CU-S0067,10-05-2018,52.01368852459021
CU-S0067,11-05-2018,33.395573770491794
CU-S0067,13-05-2018,38.45574324324329
CU-S0067,14-05-2018,74.42896551724141
CU-S0067,15-05-2018,31.154315789473678
CU-S0067,16-05-2018,18.134027777777796
CU-S0067,17-05-2018,17.714661921708192
CU-S0067,18-05-2018,28.4941935483871
CU-S0067,21-05-2018,63.02345864661652
CU-S0067,22-05-2018,24.30098591549294
CU-S0067,23-05-2018,20.131875000000043
CU-S0067,24-05-2018,22.950071942446034
CU-S0067,25-05-2018,28.74536231884058
CU-S0067,27-05-2018,16.465909090909086
CU-S0067,28-05-2018,24.462079999999997
CU-S0067,29-05-2018,8.712000000000005
CU-S0067,30-05-2018,16.167456445993018
CU-S0067,31-05-2018,14.237943262411362
CU-S0067,01-06-2018,16.86016949152542
CU-S0067,02-06-2018,34.97662337662339
CU-S0067,04-06-2018,27.22060031595577
CU-S0067,05-06-2018,12.830446428571445
CU-S0067,06-06-2018,11.064786324786327
CU-S0067,07-06-2018,18.685991189427295
CU-S0067,08-06-2018,16.642553191489363
CU-S0067,09-06-2018,3.3112195121951227
CU-S0067,11-06-2018,7.550420168067233
CU-S0067,12-06-2018,6.166077738515898
CU-S0067,13-06-2018,9.000769230769228
CU-S0067,14-06-2018,17.412367491166066
CU-S0067,15-06-2018,11.056000000000001
CU-S0067,18-06-2018,30.77972477064221
CU-S0067,19-06-2018,29.17101754385963
CU-S0067,20-06-2018,26.848850174216032
CU-S0067,21-06-2018,12.528350877192999
CU-S0067,22-06-2018,11.741333333333335
CU-S0067,24-06-2018,6.018623481781388
CU-S0067,25-06-2018,10.985391304347823
CU-S0069,01-03-2018,72.3
CU-S0069,11-03-2018,0
CU-S0070,15-02-2018,118.78947368421055
CU-S0070,16-02-2018,96.08349514563108
CU-S0070,18-02-2018,139.0418604651163
CU-S0070,19-02-2018,154.05454545454543
CU-S0070,20-02-2018,135.03088709677425
CU-S0070,21-02-2018,113.12968197879867
CU-S0070,22-02-2018,127.18947368421058
CU-S0070,24-02-2018,44.91866004962784
CU-S0070,25-02-2018,73.38239436619718
CU-S0070,26-02-2018,53.44116666666666
CU-S0070,27-02-2018,71.13333333333337
CU-S0070,28-02-2018,100.87668016194333
CU-S0070,02-03-2018,109.46785714285711
CU-S0070,03-03-2018,128.76363636363635
CU-S0070,05-03-2018,175.59999999999982
CU-S0070,06-03-2018,165.88200836820093
CU-S0070,07-03-2018,208.31428571428572
CU-S0070,08-03-2018,152.27875647668395
CU-S0070,09-03-2018,56.08962962962961
CU-S0070,12-03-2018,122.7333913043478
CU-S0070,13-03-2018,112.66557620817854
CU-S0070,14-03-2018,142.16487455197145
CU-S0070,15-03-2018,145.41937743190655
CU-S0070,16-03-2018,141.96395604395607
CU-S0070,17-03-2018,120.07291666666659
CU-S0070,18-03-2018,148.6140425531916
CU-S0070,19-03-2018,154.2084337349399
CU-S0070,20-03-2018,184.2400790513833
CU-S0070,21-03-2018,162.06762589928059
CU-S0070,22-03-2018,147.4007746478874
CU-S0070,23-03-2018,147.84366197183107
CU-S0070,24-03-2018,190.1272727272728
CU-S0070,25-03-2018,151.85949152542375
CU-S0070,26-03-2018,171.3
CU-S0070,27-03-2018,124.5615135135135
CU-S0070,28-03-2018,137.45365853658544
CU-S0070,29-03-2018,153.4497854077254
CU-S0070,30-03-2018,152.01027777777776
CU-S0070,31-03-2018,128.11499999999998
CU-S0070,02-04-2018,82.53816666666661
CU-S0070,03-04-2018,98.58744897959184
CU-S0070,04-04-2018,83.7153383458647
CU-S0070,05-04-2018,67.8622222222222
CU-S0070,07-04-2018,14.088000000000008
CU-S0070,08-04-2018,24.876864111498264
CU-S0070,09-04-2018,40.28611111111111
CU-S0070,10-04-2018,93.55151515151516
CU-S0070,11-04-2018,130.54897959183668
CU-S0070,13-04-2018,143.1754098360656
CU-S0070,14-04-2018,159.4243055555555
CU-S0070,15-04-2018,124.62430555555564
CU-S0070,16-04-2018,47.19358139534885
CU-S0070,17-04-2018,40.07184466019419
CU-S0070,18-04-2018,26.947234042553188
CU-S0070,24-04-2018,150.3615789473684
CU-S0070,25-04-2018,123.77424657534252
CU-S0070,27-04-2018,33.643484848484846
CU-S0070,28-04-2018,29.39749999999999
CU-S0070,29-04-2018,15.280555555555544
CU-S0070,30-04-2018,12.953258426966297
CU-S0070,01-05-2018,16.983735408560324
CU-S0070,02-05-2018,5.221527777777776
CU-S0070,03-05-2018,10.543488372093027
CU-S0070,04-05-2018,16.517948717948723
CU-S0070,05-05-2018,60.96666666666666
CU-S0070,06-05-2018,41.64574545454544
CU-S0070,07-05-2018,63.95637630662022
CU-S0070,08-05-2018,74.21170731707319
CU-S0070,09-05-2018,92.44130841121495
CU-S0070,10-05-2018,89.02105263157891
CU-S0070,15-05-2018,65.35915966386555
CU-S0070,16-05-2018,61.796624472573804
CU-S0070,17-05-2018,24.684126984126983
CU-S0070,18-05-2018,74.38181818181819
CU-S0070,19-05-2018,45.775636363636366
CU-S0070,20-05-2018,53.486000000000004
CU-S0070,21-05-2018,29.931315789473683
CU-S0070,23-05-2018,61.47935483870964
CU-S0070,24-05-2018,22.563985507246375
CU-S0070,25-05-2018,23.22971014492753
CU-S0070,26-05-2018,14.381118881118883
CU-S0070,27-05-2018,18.705882352941178
CU-S0070,29-05-2018,6.8439436619718315
CU-S0070,30-05-2018,12.021428571428574
CU-S0070,01-06-2018,18.976641791044774
CU-S0070,02-06-2018,41.07222222222221
CU-S0070,03-06-2018,34.3642105263158
CU-S0070,05-06-2018,26.55849624060154
CU-S0070,06-06-2018,10.593939393939394
CU-S0070,07-06-2018,16.01904761904762
CU-S0071,15-02-2018,122.31791907514453
CU-S0071,16-02-2018,72.63769230769229
CU-S0071,17-02-2018,63.300000000000004
CU-S0071,18-02-2018,130.21240310077522
CU-S0071,19-02-2018,129.6761732851986
CU-S0071,20-02-2018,134.41180555555553
CU-S0071,21-02-2018,122.00100358422944
CU-S0071,22-02-2018,56.126388888888854
CU-S0071,23-02-2018,38.3848611111111
CU-S0071,24-02-2018,42.403472222222234
CU-S0071,25-02-2018,60.615972222222204
CU-S0071,26-02-2018,45.57093525179858
CU-S0071,27-02-2018,59.23333333333335
CU-S0071,28-02-2018,100.33888888888889
CU-S0071,01-03-2018,105.9659722222222
CU-S0071,02-03-2018,98.3527777777778
CU-S0071,03-03-2018,89.31875000000008
CU-S0071,04-03-2018,123.27152777777776
CU-S0071,05-03-2018,153.6362369337978
CU-S0071,06-03-2018,144.89720279720282
CU-S0071,07-03-2018,192.84513888888904
CU-S0071,08-03-2018,140.81319444444443
CU-S0071,09-03-2018,40.07428571428573
CU-S0071,10-03-2018,79.72638888888888
CU-S0071,11-03-2018,140.1659722222222
CU-S0071,12-03-2018,127.57839721254345
CU-S0071,13-03-2018,111.63205574912895
CU-S0071,14-03-2018,139.1319444444444
CU-S0071,15-03-2018,158.33958333333337
CU-S0071,16-03-2018,156.4193728222997
CU-S0071,17-03-2018,132.4555555555555
CU-S0071,18-03-2018,130.00277777777777
CU-S0071,19-03-2018,131.64791666666656
CU-S0071,20-03-2018,178.89219512195118
CU-S0071,21-03-2018,153.6486111111111
CU-S0071,22-03-2018,148.6673611111112
CU-S0071,23-03-2018,138.50132404181193
CU-S0071,24-03-2018,136.62638888888884
CU-S0071,25-03-2018,141.04962406015036
CU-S0071,30-03-2018,113.05169117647063
CU-S0071,31-03-2018,60.40006944444443
CU-S0071,01-04-2018,70.28055555555565
CU-S0071,02-04-2018,69.97569444444436
CU-S0071,03-04-2018,51.429965156794445
CU-S0071,04-04-2018,63.27913669064746
CU-S0071,05-04-2018,36.36111111111112
CU-S0071,06-04-2018,36.415277777777796
CU-S0071,07-04-2018,10.823611111111122
CU-S0071,08-04-2018,14.417361111111113
CU-S0071,09-04-2018,21.004861111111122
CU-S0071,10-04-2018,53.710416666666646
CU-S0071,11-04-2018,101.4993055555556
CU-S0071,12-04-2018,119.14652777777779
CU-S0071,13-04-2018,117.43951219512195
CU-S0071,14-04-2018,114.94718861209964
CU-S0071,15-04-2018,92.97152777777768
CU-S0071,16-04-2018,25.506944444444454
CU-S0071,17-04-2018,16.370138888888906
CU-S0071,18-04-2018,16.87569444444445
CU-S0071,19-04-2018,55.71356643356644
CU-S0071,20-04-2018,63.692361111111076
CU-S0071,21-04-2018,73.76783216783215
CU-S0071,22-04-2018,88.14541516245492
CU-S0071,23-04-2018,84.06818181818181
CU-S0072,15-02-2018,111.00465116279067
CU-S0072,16-02-2018,83.30641509433968
CU-S0072,17-02-2018,127.13333333333334
CU-S0072,19-02-2018,122.9662857142857
CU-S0072,20-02-2018,132.34722222222229
CU-S0072,21-02-2018,123.76808362369336
CU-S0072,22-02-2018,92.94678899082568
CU-S0072,23-02-2018,40.26603773584903
CU-S0072,24-02-2018,44.798611111111086
CU-S0072,25-02-2018,68.47013888888887
CU-S0072,26-02-2018,66.81814814814813
CU-S0072,27-02-2018,66.5050950570342
CU-S0072,28-02-2018,97.98111498257846
CU-S0072,01-03-2018,102.38680555555563
CU-S0072,02-03-2018,105.3843902439024
CU-S0072,03-03-2018,90.23554006968637
CU-S0072,04-03-2018,123.19791666666669
CU-S0072,05-03-2018,143.26944444444453
CU-S0072,06-03-2018,147.16331877729257
CU-S0072,10-03-2018,70.04295081967204
CU-S0072,11-03-2018,101.77142857142856
CU-S0072,12-03-2018,114.4859770114942
CU-S0072,13-03-2018,108.62857142857142
CU-S0072,14-03-2018,143.4269938650306
CU-S0072,15-03-2018,149.91443037974685
CU-S0072,17-03-2018,124.90915789473684
CU-S0072,18-03-2018,139.37680555555553
CU-S0072,19-03-2018,145.0338297872341
CU-S0072,20-03-2018,173.74705882352941
CU-S0072,25-03-2018,175.40544378698223
CU-S0072,26-03-2018,146.99930555555557
CU-S0072,27-03-2018,133.49547368421048
CU-S0072,28-03-2018,127.57565543071158
CU-S0072,29-03-2018,142.6569444444443
CU-S0072,30-03-2018,152.1672473867594
CU-S0072,31-03-2018,158.50625
CU-S0072,06-04-2018,74.03673003802281
CU-S0072,07-04-2018,26.186111111111092
CU-S0072,08-04-2018,57.79930555555555
CU-S0072,09-04-2018,44.41319444444442
CU-S0072,10-04-2018,101.07222222222225
CU-S0072,11-04-2018,132.05000000000007
CU-S0072,12-04-2018,157.34722222222229
CU-S0072,13-04-2018,159.09513888888893
CU-S0072,14-04-2018,175.04374999999993
CU-S0072,15-04-2018,144.99392996108944
CU-S0072,16-04-2018,63.4963768115942
CU-S0072,17-04-2018,42.24285714285714
CU-S0072,18-04-2018,35.34662020905923
CU-S0072,19-04-2018,64.51249999999997
CU-S0072,20-04-2018,89.92847222222228
CU-S0072,21-04-2018,125.67152777777785
CU-S0072,22-04-2018,137.0383512544803
CU-S0072,23-04-2018,128.99782608695654
CU-S0072,25-04-2018,92.58513513513512
CU-S0072,26-04-2018,53.70416666666665
CU-S0072,27-04-2018,52.46249999999998
CU-S0072,28-04-2018,36.996585365853676
CU-S0072,29-04-2018,20.975470383275255
CU-S0072,30-04-2018,21.058536585365864
CU-S0072,01-05-2018,18.860341880341878
CU-S0072,02-05-2018,6.66995515695067
CU-S0072,06-05-2018,29.248654970760242
CU-S0072,07-05-2018,59.626506024096386
CU-S0072,08-05-2018,85.26489361702129
CU-S0072,09-05-2018,84.07105022831043
CU-S0072,10-05-2018,73.02699115044243
CU-S0072,11-05-2018,34.34710743801653
CU-S0072,16-05-2018,44.5196108949416
CU-S0072,17-05-2018,14.26171875
CU-S0072,18-05-2018,31.508115942028986
CU-S0072,19-05-2018,27.92891986062718
CU-S0072,20-05-2018,28.51319444444443
CU-S0072,21-05-2018,31.53043478260869
CU-S0072,31-05-2018,13.315675675675678
CU-S0072,01-06-2018,19.225333333333342
CU-S0072,02-06-2018,30.03083916083914
CU-S0072,03-06-2018,32.4236111111111
CU-S0072,04-06-2018,22.292083333333334
CU-S0072,05-06-2018,22.02677165354331
CU-S0073,15-02-2018,133.4779069767442
CU-S0073,16-02-2018,89.50486111111117
CU-S0073,17-02-2018,73.62666666666668
CU-S0073,18-02-2018,141.20310077519378
CU-S0073,19-02-2018,143.10175438596485
CU-S0073,20-02-2018,149.86458333333323
CU-S0073,21-02-2018,132.20694444444442
CU-S0073,22-02-2018,127.30526315789479
CU-S0073,23-02-2018,46.03232558139537
CU-S0073,24-02-2018,55.170731707317096
CU-S0073,25-02-2018,72.63541666666667
CU-S0073,26-02-2018,58.55052264808362
CU-S0073,27-02-2018,75.75694444444441
CU-S0073,28-02-2018,110.22777777777779
CU-S0073,01-03-2018,116.31440000000002
CU-S0073,02-03-2018,109.90416666666667
CU-S0073,03-03-2018,104.13636363636358
CU-S0073,04-03-2018,140.9261324041812
CU-S0073,05-03-2018,170.21736111111116
CU-S0073,06-03-2018,164.6487804878048
CU-S0073,07-03-2018,225.9743055555556
CU-S0073,08-03-2018,169.11180555555558
CU-S0073,09-03-2018,51.10486111111112
CU-S0073,10-03-2018,50.842857142857135
CU-S0073,11-03-2018,137.771897810219
CU-S0073,12-03-2018,151.82361111111106
CU-S0073,13-03-2018,124.85208333333334
CU-S0073,14-03-2018,150.01666666666657
CU-S0073,15-03-2018,185.80277777777783
CU-S0073,16-03-2018,180.22090592334501
CU-S0073,17-03-2018,142.12291666666675
CU-S0073,18-03-2018,148.74166666666673
CU-S0073,19-03-2018,149.99630662020908
CU-S0073,20-03-2018,185.87222222222226
CU-S0073,21-03-2018,168.41388888888886
CU-S0073,22-03-2018,181.40972222222226
CU-S0073,23-03-2018,191.58541666666667
CU-S0073,24-03-2018,206.54930555555558
